,date,contest_num,word,num_results,num_hardmode,in1,in2,in3,in4,in5,in6,over6,day_of_week,letter1,letter2,letter3,letter4,letter5,letter1_int,letter2_int,letter3_int,letter4_int,letter5_int,word_score,avg_num_guesses
0,2022-12-31,560,manly,20380,1899,0,2,17,37,29,12,2,5,m,a,n,l,y,13,1,14,12,25,0.2584988219454729,4.34
1,2022-12-30,559,molar,21204,1973,0,4,21,38,26,9,1,4,m,o,l,a,r,13,15,12,1,18,0.31299899023897676,4.14
2,2022-12-29,558,havoc,20001,1919,0,2,16,38,30,12,2,3,h,a,v,o,c,8,1,22,15,3,0.2339952877818916,4.4
3,2022-12-28,557,impel,20160,1937,0,3,21,40,25,9,1,2,i,m,p,e,l,9,13,16,5,12,0.2755435880175025,4.15
4,2022-12-27,556,condo,20879,2012,0,2,17,35,29,14,3,1,c,o,n,d,o,3,15,14,4,15,0.25423089868731064,4.45
5,2022-12-26,555,judge,20011,2043,0,2,8,16,26,33,14,0,j,u,d,g,e,10,21,4,7,5,0.2063009087849209,5.18
6,2022-12-25,554,extra,15554,1562,1,5,20,35,28,10,1,6,e,x,t,r,a,5,24,20,18,1,0.3141029956243689,4.18
7,2022-12-24,553,poise,20281,1911,2,11,34,32,15,6,1,5,p,o,i,s,e,16,15,9,19,5,0.36086166273981823,3.72
8,2022-12-23,552,aorta,21937,2112,0,7,26,35,20,10,3,4,a,o,r,t,a,1,15,18,20,1,0.37548300235610904,4.13
9,2022-12-22,551,excel,20490,2034,0,1,13,34,34,15,2,3,e,x,c,e,l,5,24,3,5,12,0.2862605183439919,4.51
10,2022-12-21,550,lunar,22180,2036,0,5,32,40,17,4,0,2,l,u,n,a,r,12,21,14,1,18,0.29656008078088186,3.75
11,2022-12-20,549,third,24137,2261,1,10,47,32,9,2,0,1,t,h,i,r,d,20,8,9,18,4,0.2360148098283406,3.47
12,2022-12-19,548,slate,26010,2422,6,14,33,27,13,5,1,0,s,l,a,t,e,19,12,1,20,5,0.3956782228205991,3.43
13,2022-12-18,547,taper,22166,2108,0,8,28,30,20,11,3,6,t,a,p,e,r,20,1,16,5,18,0.3425109390777516,4.07
14,2022-12-17,546,chord,22336,2088,0,7,39,38,13,3,0,5,c,h,o,r,d,3,8,15,18,4,0.2275328172332548,3.66
15,2022-12-16,545,probe,22853,2160,0,6,24,32,24,11,3,4,p,r,o,b,e,16,18,15,2,5,0.29169976438909456,4.19
16,2022-12-15,544,rival,22176,2127,0,7,27,35,22,8,1,3,r,i,v,a,l,18,9,22,1,12,0.2800942443621676,4.0
17,2022-12-14,543,usual,20824,2048,0,3,20,39,27,10,1,2,u,s,u,a,l,21,19,21,1,12,0.3242140693369236,4.24
